InvoiceDate,Qnty
2017-05-17,59.0
2017-05-18,6.0
2017-05-20,25.0
2017-05-22,30.0
2017-05-24,8.0
2017-05-25,20.0
2017-05-29,24.0
2017-05-30,83.0
2017-06-01,1.0
2017-06-05,10.0
2017-06-06,150.0
2017-06-08,34.0
2017-06-10,12.0
2017-06-11,12.0
2017-06-12,35.0
2017-06-14,8.0
2017-06-15,210.0
2017-06-16,25.0
2017-06-17,40.0
2017-06-18,114.0
2017-06-22,50.0
2017-06-29,60.0
2017-07-01,24.0
2017-07-02,129.0
2017-07-03,64.0
2017-07-04,15.0
2017-07-05,86.0
2017-07-06,60.0
2017-07-08,50.0
2017-07-09,290.0
2017-07-10,187.0
2017-07-11,60.0
2017-07-12,2.0
2017-07-13,70.0
2017-07-15,8.0
2017-07-16,26.0
2017-07-17,120.0
2017-07-18,46.0
2017-07-19,90.0
2017-07-20,40.0
2017-07-22,10.0
2017-07-23,40.0
2017-07-24,162.0
2017-07-25,335.0
2017-07-26,650.0
2017-07-27,220.0
2017-07-29,235.0
2017-07-30,75.0
2017-07-31,170.0
2017-08-01,56.0
2017-08-02,50.0
2017-08-03,35.0
2017-08-05,60.0
2017-08-06,20.0
2017-08-07,60.0
2017-08-09,30.0
2017-08-10,56.0
2017-08-12,54.0
2017-08-13,26.0
2017-08-14,30.0
2017-08-15,15.0
2017-08-16,10.0
2017-08-17,52.0
2017-08-19,62.0
2017-08-20,50.0
2017-08-21,60.0
2017-08-22,136.0
2017-08-23,10.0
2017-08-24,5.0
2017-08-26,25.0
2017-08-27,194.0
2017-08-28,50.0
2017-08-29,314.0
2017-09-04,4.0
2017-09-05,182.0
2017-09-06,134.0
2017-09-07,50.0
2017-09-09,47.0
2017-09-10,44.0
2017-09-11,132.0
2017-09-12,74.0
2017-09-13,20.0
2017-09-14,130.0
2017-09-16,130.0
2017-09-17,170.0
2017-09-18,18.0
2017-09-19,45.0
2017-09-21,120.0
2017-09-23,10.0
2017-09-24,95.0
2017-09-25,360.0
2017-09-26,53.0
2017-09-27,56.0
2017-09-28,148.0
2017-09-30,61.0
2017-10-01,100.0
2017-10-02,75.0
2017-10-03,62.0
2017-10-04,180.0
2017-10-05,10.0
2017-10-07,102.0
2017-10-08,119.0
2017-10-10,133.0
2017-10-11,107.0
2017-10-12,185.0
2017-10-14,5.0
2017-10-15,3.0
2017-10-16,166.0
2017-10-17,96.0
2017-10-18,215.0
2017-10-19,40.0
2017-10-21,60.0
2017-10-22,112.0
2017-10-23,183.0
2017-10-24,37.0
2017-10-25,14.0
2017-10-26,8.0
2017-10-28,470.0
2017-10-29,166.0
2017-10-30,55.0
2017-10-31,139.0
2017-11-01,255.0
2017-11-02,260.0
2017-11-04,10.0
2017-11-05,34.0
2017-11-06,5.0
2017-11-07,146.0
2017-11-08,10.0
2017-11-09,98.0
2017-11-11,30.0
2017-11-12,50.0
2017-11-13,50.0
2017-11-14,30.0
2017-11-15,20.0
2017-11-16,10.0
2017-11-18,5.0
2017-11-19,10.0
2017-11-21,5.0
2017-11-22,21.0
2017-11-23,3.0
2017-11-25,10.0
2017-11-26,27.0
2017-11-27,5.0
2017-11-28,50.0
2017-11-29,40.0
2017-11-30,31.0
2017-12-02,15.0
2017-12-03,65.0
2017-12-05,23.0
2017-12-07,10.0
2017-12-09,6.0
2017-12-10,82.0
2017-12-11,7.0
2017-12-12,5.0
2017-12-13,6.0
2017-12-14,20.0
2017-12-17,17.0
2017-12-18,10.0
2017-12-19,16.0
2017-12-20,18.0
2017-12-21,1.0
2017-12-23,6.0
2017-12-24,354.0
2017-12-25,117.0
2017-12-26,50.0
2017-12-27,10.0
2017-12-28,30.0
2017-12-30,16.0
2017-12-31,110.0
2018-01-01,15.0
2018-01-02,175.0
2018-01-03,25.0
2018-01-04,16.0
2018-01-08,8.0
2018-01-09,20.0
2018-01-11,150.0
2018-01-13,78.0
2018-01-14,145.0
2018-01-15,37.0
2018-01-17,90.0
2018-01-21,120.0
2018-01-23,130.0
2018-01-24,80.0
2018-01-25,90.0
2018-01-27,102.0
2018-01-28,70.0
2018-01-30,8.0
2018-01-31,10.0
2018-02-01,31.0
2018-02-03,293.0
2018-02-04,80.0
2018-02-05,105.0
2018-02-06,41.0
2018-02-07,60.0
2018-02-08,37.0
2018-02-10,35.0
2018-02-11,50.0
2018-02-12,15.0
2018-02-13,143.0
2018-02-14,131.0
2018-02-15,100.0
2018-02-17,17.0
2018-02-18,15.0
2018-02-19,140.0
2018-02-20,95.0
2018-02-21,45.0
2018-02-22,23.0
2018-02-24,25.0
2018-02-25,35.0
2018-02-27,228.0
2018-02-28,13.0
2018-03-01,8.0
2018-03-03,80.0
2018-03-05,20.0
2018-03-07,100.0
2018-03-08,50.0
2018-03-10,92.0
2018-03-11,88.0
2018-03-12,32.0
2018-03-13,21.0
2018-03-14,71.0
2018-03-15,250.0
2018-03-17,2.0
2018-03-18,40.0
2018-03-19,175.0
2018-03-20,60.0
2018-03-21,23.0
2018-03-22,212.0
2018-03-25,6.0
2018-03-26,77.0
2018-03-29,100.0
2018-03-31,46.0
2018-04-01,1.0
2018-04-02,60.0
2018-04-03,55.0
2018-04-05,31.0
2018-04-07,193.0
2018-04-09,85.0
2018-04-11,101.0
2018-04-12,176.0
2018-04-14,25.0
2018-04-15,25.0
2018-04-17,86.0
2018-04-18,5.0
2018-04-19,6.0
2018-04-21,30.0
2018-04-22,54.0
2018-04-23,55.0
2018-04-24,13.0
2018-04-26,190.0
2018-04-28,230.0
2018-04-29,78.0
2018-04-30,15.0
2018-05-02,23.0
2018-05-03,50.0
2018-05-05,21.0
2018-05-06,40.0
2018-05-07,101.0
2018-05-08,109.0
2018-05-10,30.0
2018-05-12,44.0
2018-05-13,17.0
2018-05-14,4.0
2018-05-15,15.0
2018-05-16,40.0
2018-05-19,50.0
2018-05-20,80.0
2018-05-21,10.0
2018-05-22,208.0
2018-05-25,5.0
2018-05-29,50.0
2018-05-30,5.0
2018-05-31,5.0
2018-06-04,54.0
2019-01-13,30.0
2019-01-14,678.0
2019-01-15,682.0
2019-01-16,75.0
2019-01-17,205.0
2019-01-19,1223.0
2019-01-20,1314.0
2019-01-21,2277.0
2019-01-22,645.0
2019-01-23,2097.0
2019-01-24,385.0
2019-01-26,286.0
2019-01-27,175.0
2019-01-28,450.0
2019-01-29,20.0
2019-01-30,340.0
2019-01-31,122.0
2019-02-02,26.0
2019-02-03,8.0
2019-02-04,68.0
2019-02-05,80.0
2019-02-06,295.0
2019-02-07,156.0
2019-02-09,19.0
2019-02-10,95.0
2019-02-11,192.0
2019-02-12,100.0
2019-02-13,410.0
2019-02-14,45.0
2019-02-16,215.0
2019-02-17,30.0
2019-02-18,190.0
2019-02-19,402.0
2019-02-20,110.0
2019-02-21,75.0
2019-02-23,76.0
2019-02-24,3.0
2019-02-25,94.0
2019-02-26,137.0
2019-02-27,54.0
2019-02-28,20.0
2019-03-02,40.0
2019-03-03,320.0
2019-03-04,70.0
2019-03-05,10.0
2019-03-06,225.0
2019-03-07,100.0
2019-03-09,45.0
2019-03-10,30.0
2019-03-11,4.0
2019-03-12,170.0
2019-03-13,85.0
2019-03-14,95.0
2019-03-16,280.0
2019-03-18,60.0
2019-03-20,115.0
2019-03-23,50.0
2019-03-24,3.0
2019-03-25,15.0
2019-03-26,30.0
2019-03-27,5.0
2019-03-28,92.0
2019-03-31,122.0
2019-04-01,30.0
2019-04-02,106.0
2019-04-04,50.0
2019-04-06,34.0
2019-04-10,4.0
2019-04-11,100.0
2019-04-13,47.0
2019-04-14,165.0
2019-04-16,96.0
2019-04-17,100.0
2019-04-18,20.0
2019-04-20,10.0
2019-04-21,112.0
2019-04-22,40.0
2019-04-24,100.0
2019-04-25,16.0
2019-04-28,55.0
2019-04-29,6.0
2019-04-30,146.0
2019-05-01,15.0
2019-05-02,30.0
2019-05-04,95.0
2019-05-05,80.0
2019-05-06,6.0
2019-05-07,30.0
2019-05-08,6.0
2019-05-09,12.0
2019-05-11,25.0
2019-05-12,315.0
2019-05-13,15.0
2019-05-14,2.0
2019-05-15,20.0
2019-05-16,86.0
2019-05-19,16.0
2019-05-20,80.0
2019-05-21,38.0
2019-05-22,30.0
2019-05-23,10.0
2019-05-24,15.0
2019-05-25,18.0
2019-05-26,6.0
2019-05-27,50.0
2019-05-29,62.0
2019-05-30,12.0
2019-05-31,35.0
2019-06-01,18.0
2019-06-07,15.0
2019-06-08,25.0
2019-06-11,30.0
2019-06-13,8.0
2019-06-15,20.0
2019-06-17,24.0
2019-06-18,85.0
2019-06-19,1.0
2019-06-22,10.0
2019-06-23,154.0
2019-06-24,42.0
2019-06-25,45.0
2019-06-26,163.0
2019-06-27,86.0
2019-06-29,154.0
2019-06-30,50.0
2019-07-02,164.0
2019-07-03,45.0
2019-07-04,68.0
2019-07-06,81.0
2019-07-07,80.0
2019-07-08,300.0
2019-07-09,17.0
2019-07-10,180.0
2019-07-11,102.0
2019-07-13,70.0
2019-07-14,8.0
2019-07-15,26.0
2019-07-16,126.0
2019-07-17,130.0
2019-07-18,10.0
2019-07-20,190.0
2019-07-21,152.0
2019-07-22,845.0
2019-07-23,220.0
2019-07-24,225.0
2019-07-25,85.0
2019-07-27,140.0
2019-07-28,80.0
2019-07-29,55.0
2019-07-30,30.0
2019-07-31,80.0
2019-08-01,50.0
2019-08-03,10.0
2019-08-04,61.0
2019-08-05,156.0
2019-08-07,56.0
2019-08-13,10.0
2019-08-14,107.0
2019-08-15,27.0
2019-08-17,90.0
2019-08-18,136.0
2019-08-20,15.0
2019-08-21,10.0
2019-08-22,194.0
2019-08-24,64.0
2019-08-25,300.0
2019-08-26,4.0
2019-08-27,244.0
2019-08-28,52.0
2019-08-29,55.0
2019-08-31,4.0
2019-09-01,172.0
2019-09-02,114.0
2019-09-03,150.0
2019-09-04,120.0
2019-09-05,60.0
2019-09-07,108.0
2019-09-08,35.0
2019-09-09,155.0
2019-09-10,80.0
2019-09-11,110.0
2019-09-12,330.0
2019-09-14,69.0
2019-09-15,183.0
2019-09-16,61.0
2019-09-17,175.0
2019-09-18,87.0
2019-09-19,230.0
2019-09-21,88.0
2019-09-22,54.0
2019-09-23,99.0
2019-09-24,123.0
2019-09-25,272.0
2019-09-26,10.0
2019-09-28,199.0
2019-09-29,76.0
2019-09-30,230.0
2019-10-01,70.0
2019-10-02,72.0
2019-10-03,60.0
2019-10-05,150.0
2019-10-06,42.0
2019-10-07,295.0
2019-10-08,321.0
2019-10-09,134.0
2019-10-10,355.0
2019-10-12,172.0
2019-10-13,34.0
2019-10-14,121.0
2019-10-15,40.0
2019-10-16,98.0
2019-10-17,60.0
2019-10-19,70.0
2019-10-20,30.0
2019-10-21,20.0
2019-10-22,10.0
2019-10-23,21.0
2019-10-26,5.0
2019-10-27,18.0
2019-10-28,10.0
2019-10-29,25.0
2019-10-30,55.0
2019-11-02,86.0
2019-11-04,88.0
2019-11-05,8.0
2019-11-06,150.0
2019-11-07,120.0
2019-11-09,30.0
2019-11-10,10.0
2019-11-11,182.0
2019-11-12,18.0
2019-11-13,310.0
2019-11-14,103.0
2019-11-16,35.0
2019-11-17,194.0
2019-11-18,27.0
2019-11-19,36.0
2019-11-23,78.0
2019-11-24,92.0
2019-11-25,110.0
2019-11-26,130.0
2019-11-27,110.0
2019-11-28,50.0
2019-11-30,94.0
2019-12-01,130.0
2019-12-02,45.0
2019-12-03,60.0
2019-12-04,165.0
2019-12-05,215.0
2019-12-07,80.0
2019-12-08,23.0
2019-12-09,50.0
2019-12-10,10.0
2019-12-11,241.0
2019-12-12,8.0
2019-12-14,80.0
2019-12-15,60.0
2019-12-16,20.0
2019-12-17,150.0
2019-12-19,180.0
2019-12-21,32.0
2019-12-22,282.0
2019-12-23,142.0
2019-12-24,135.0
2019-12-25,153.0
2019-12-26,82.0
2019-12-28,83.0
2019-12-29,100.0
2019-12-30,46.0
2019-12-31,116.0
2020-01-01,30.0
2020-01-02,194.0
2020-01-04,85.0
2020-01-05,70.0
2020-01-06,157.0
2020-01-07,75.0
2020-01-08,41.0
2020-01-09,81.0
2020-01-11,76.0
2020-01-12,63.0
2020-01-13,13.0
2020-01-14,380.0
2020-01-15,118.0
2020-01-16,15.0
2020-01-18,23.0
2020-01-19,56.0
2020-01-20,35.0
2020-01-21,130.0
2020-01-22,130.0
2020-01-23,44.0
2020-01-25,31.0
2020-01-27,30.0
2020-01-28,150.0
2020-01-29,208.0
2020-01-30,5.0
2020-02-01,50.0
2020-02-02,15.0
2020-02-03,54.0
2020-05-17,10.0
2020-05-18,70.0
2020-05-26,20.0
2020-05-28,39.0
2020-05-30,112.0
2020-05-31,84.0
2020-06-01,85.0
2020-06-02,160.0
2020-06-03,238.0
2020-06-04,376.0
2020-06-06,152.0
2020-06-07,80.0
2020-06-08,201.0
2020-06-09,336.0
2020-06-10,123.0
2020-06-11,241.0
2020-06-13,324.0
2020-06-14,305.0
2020-06-15,236.0
2020-06-16,72.0
2020-06-17,898.0
2020-06-18,92.0
2020-06-20,52.0
2020-06-21,50.0
2020-06-22,60.0
2020-06-23,372.0
2020-06-24,220.0
2020-06-25,57.0
2020-06-27,653.0
2020-06-28,124.0
2020-06-29,155.0
2020-06-30,107.0
2020-07-01,52.0
2020-07-02,166.0
2020-07-04,88.0
2020-07-05,88.0
2020-07-06,341.0
2020-07-07,62.0
2020-07-08,94.0
2020-07-09,235.0
2020-07-11,232.0
2020-07-12,42.0
2020-07-13,205.0
2020-07-14,99.0
